bun run validate:alignment	PASS
bun run validate:skip-libcheck-waiver	PASS
bun run validate:no-abs-path-symlinks	PASS
bun run validate:layout-token-imports	PASS
bun run validate:mobile-dock-budget	PASS
bun run validate:no-dual-chat-chrome	PASS
bun run validate:section-rail-scroll	PASS
bun run validate:no-htmx	PASS
bun run validate:no-monoliths	PASS
bun run validate:desktop-auth-posture	PASS
bun run validate:no-underscore-evasion	PASS
bun run validate:no-source-suppressions	PASS
bun run validate:no-warning-comments	PASS
bun run validate:no-dead-daisyui-v4	PASS
bun run validate:no-raw-backdrop	PASS
bun run validate:stacking-tokens	PASS
bun run validate:no-href-hash-stubs	PASS
bun run validate:logical-css	PASS
bun run validate:inset-panel-ssot	PASS
bun run validate:ghost-action-ssot	PASS
bun run validate:badge-action-ssot	PASS
bun run validate:route-nav-coverage	PASS
bun run validate:route-query-ssot	PASS
bun run validate:capability-surface-binding	PASS
bun run validate:no-dead-i18n-keys	PASS
bun run validate:biome-softener-ratchet	PASS
bun run validate:biome-no-softenings	PASS
bun run validate:eslint-softener-ratchet	PASS
bun run validate:eslint-no-softenings	PASS
bun run validate:no-raw-design-tokens	PASS
bun run validate:no-local-styles	PASS
bun run validate:no-inline-styles	PASS
bun run validate:resume-preview-css	PASS
bun run validate:ui-motion-tokens	PASS
bun run validate:ui-glass-materials	PASS
bun run validate:ui-responsive-overflow	PASS
bun run validate:ui-typography	PASS
bun run validate:ui-pagination-tables	PASS
bun run validate:ui-stubs-noops	PASS
bun run validate:empty-state-ctas	PASS
bun run validate:no-filtered-empty-alert	PASS
bun run validate:touch-target-density	PASS
bun run validate:primary-action-density	PASS
bun run validate:outline-action-density	PASS
bun run validate:search-type-parity	PASS
bun run validate:keyboard-nav-parity	PASS
bun run validate:nav-ia	PASS
bun run validate:no-important	PASS
bun run validate:json-editor-ssot	PASS
bun run validate:prose-editor-ssot	PASS
bun run validate:openapi-descriptions	PASS
bun run validate:local-kokoro-tts	PASS
bun run validate:zero-capability-debt	PASS
bun run validate:no-soft-test-skips	PASS
bun run validate:no-soft-package-scripts	PASS
bun run validate:desktop-package	PASS
bun run validate:tailwind-css-import	PASS
bun run validate:ui-truncated-class-tokens	PASS
bun run validate:ui-control-dedup	PASS
bun run validate:ui-ssot-authority	PASS
bun run validate:ui-density	PASS
bun run validate:ai-annotation-provenance	PASS
bun run validate:no-hardcoded-user-strings	PASS
bun run validate:i18n-parity	PASS
bun run validate:no-direct-route-literals	PASS
bun run validate:no-direct-env-access	PASS
bun run validate:no-client-fetch-drift	PASS
bun run validate:no-eden-dual-path	PASS
bun run validate:no-schema-duplication	PASS
bun run validate:no-unsafe-storage	PASS
bun run validate:page-state-contracts	PASS
bun run validate:seo-contracts	PASS
bun run validate:accessibility-landmarks	PASS
bun run validate:no-dead-exports	PASS
bun run validate:no-duplicate-exports	PASS
bun run validate:no-dead-vue-components	PASS
bun run validate:no-fallback-shims	PASS
bun run validate:no-try-catch	PASS
bun run validate:no-unsafe-casts	PASS
bun run validate:no-hardcoded-paths	PASS
bun run validate:locales	PASS
bun run validate:page-seo	PASS
bun run validate:i18n-ui	PASS
bun run validate:aria	PASS
bun run validate:ui	PASS
bun run validate:ui-ssot	PASS
bun run validate:ui-canonical-primitives	PASS
bun run validate:ascii	PASS
bun run lint:typed	PASS
bun --bun run biome lint .	PASS
bun run --cwd packages/client lint	PASS
bun run typecheck	PASS
